mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.5-0.1,-",er_71600075,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600076,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600077,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600078,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600080,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600081,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600083,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600085,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600088,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600089,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600090,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600092,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600096,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600097,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600098,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600100,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600102,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600103,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600104,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600108,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600109,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600110,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600112,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600113,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600114,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600116,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600118,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600122,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600124,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600125,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600126,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600128,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600130,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600134,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600135,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600137,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600141,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600142,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600144,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600145,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600146,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600147,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600150,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600156,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600158,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600160,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600163,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600164,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600170,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600171,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600173,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600174,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600176,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600177,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600178,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600180,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600181,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600182,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600186,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600187,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600189,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600192,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600194,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600195,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600200,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600201,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600202,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600203,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600204,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600205,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600206,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600207,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600213,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600214,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600215,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600216,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600218,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600219,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600224,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600230,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600231,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600232,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600233,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600234,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600238,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600239,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600240,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600241,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600243,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600244,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600246,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600248,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600251,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600252,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600253,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600259,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600260,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600262,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600265,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600268,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600270,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600271,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600274,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600275,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600277,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600281,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600283,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600284,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600288,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600289,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600291,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600293,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600294,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600297,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600301,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600304,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600305,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600307,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600309,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600310,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600311,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600313,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600314,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600315,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600316,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600318,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600323,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600325,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600327,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600328,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600330,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600333,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600334,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600337,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600338,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600339,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600342,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600345,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600347,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600348,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600350,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600352,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600354,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600356,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600357,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600358,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600361,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600362,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600365,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600366,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600374,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600375,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600376,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600377,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600379,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600380,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600382,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600384,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600386,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600387,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600388,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600389,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600391,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600393,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600395,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600397,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600398,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600400,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600402,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600407,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600408,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600410,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600415,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600417,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600420,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600421,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600424,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600428,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600432,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700069,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700090,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700091,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700092,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700093,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700095,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700096,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700106,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700109,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700111,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700114,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700119,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700120,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700126,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700130,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700132,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700146,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700150,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700152,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700154,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700158,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700159,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700161,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700164,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700176,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700177,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700179,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700181,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700187,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700189,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700190,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700191,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700194,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700195,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700198,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700199,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700200,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700214,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700218,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700220,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700225,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700233,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700235,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700239,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700245,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700267,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700269,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700271,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700276,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700300,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700308,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700311,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700330,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71700335,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_75600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76300216,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76300219,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400076,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400080,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400081,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400082,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400099,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400108,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400117,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400124,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400136,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400141,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400148,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400152,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400157,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400167,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400176,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400177,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400181,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400182,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400185,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400187,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400190,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400193,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400199,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400204,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400226,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400240,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400246,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400272,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400324,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76400325,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76500136,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76500196,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_76500222,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_66600013,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_66600014,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_66700004,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_71600001,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_71600002,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_71600006,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_71700006,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_76400031,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_76500005,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",mito_76500006,0.0,0.0,0.0,0.0,0.0,0.0
